SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>
Orders;OrderID;10248;vw_OrderFulfillment;OrderID;10248
Customers;CompanyName;Vins et alcools Chevalier;vw_OrderFulfillment;OrderID;10248
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10248
Orders;OrderID;10249;vw_OrderFulfillment;OrderID;10249
Customers;CompanyName;b'Toms Spezialit\xe4ten';vw_OrderFulfillment;OrderID;10249
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10249
Orders;OrderID;10250;vw_OrderFulfillment;OrderID;10250
Customers;CompanyName;Hanari Carnes;vw_OrderFulfillment;OrderID;10250
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10250
Orders;OrderID;10251;vw_OrderFulfillment;OrderID;10251
Customers;CompanyName;Victuailles en stock;vw_OrderFulfillment;OrderID;10251
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10251
Orders;OrderID;10252;vw_OrderFulfillment;OrderID;10252
Customers;CompanyName;b'Supremes d\xe9lices';vw_OrderFulfillment;OrderID;10252
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10252
Orders;OrderID;10253;vw_OrderFulfillment;OrderID;10253
Customers;CompanyName;Hanari Carnes;vw_OrderFulfillment;OrderID;10253
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10253
Orders;OrderID;10254;vw_OrderFulfillment;OrderID;10254
Customers;CompanyName;Chop-suey Chinese;vw_OrderFulfillment;OrderID;10254
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10254
Orders;OrderID;10255;vw_OrderFulfillment;OrderID;10255
Customers;CompanyName;Richter Supermarkt;vw_OrderFulfillment;OrderID;10255
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10255
Orders;OrderID;10256;vw_OrderFulfillment;OrderID;10256
Customers;CompanyName;Wellington Importadora;vw_OrderFulfillment;OrderID;10256
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10256
Orders;OrderID;10257;vw_OrderFulfillment;OrderID;10257
Customers;CompanyName;HILARION-Abastos;vw_OrderFulfillment;OrderID;10257
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10257
Orders;OrderID;10258;vw_OrderFulfillment;OrderID;10258
Customers;CompanyName;Ernst Handel;vw_OrderFulfillment;OrderID;10258
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10258
Orders;OrderID;10259;vw_OrderFulfillment;OrderID;10259
Customers;CompanyName;Centro comercial Moctezuma;vw_OrderFulfillment;OrderID;10259
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10259
Orders;OrderID;10260;vw_OrderFulfillment;OrderID;10260
Customers;CompanyName;b'Ottilies K\xe4seladen';vw_OrderFulfillment;OrderID;10260
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10260
Orders;OrderID;10261;vw_OrderFulfillment;OrderID;10261
Customers;CompanyName;b'Que Del\xedcia';vw_OrderFulfillment;OrderID;10261
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10261
Orders;OrderID;10262;vw_OrderFulfillment;OrderID;10262
Customers;CompanyName;Rattlesnake Canyon Grocery;vw_OrderFulfillment;OrderID;10262
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10262
Orders;OrderID;10263;vw_OrderFulfillment;OrderID;10263
Customers;CompanyName;Ernst Handel;vw_OrderFulfillment;OrderID;10263
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10263
Orders;OrderID;10264;vw_OrderFulfillment;OrderID;10264
Customers;CompanyName;b'Folk och f\xe4 HB';vw_OrderFulfillment;OrderID;10264
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10264
Orders;OrderID;10265;vw_OrderFulfillment;OrderID;10265
Customers;CompanyName;Blondesddsl pere et fils;vw_OrderFulfillment;OrderID;10265
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10265
Orders;OrderID;10266;vw_OrderFulfillment;OrderID;10266
Customers;CompanyName;Wartian Herkku;vw_OrderFulfillment;OrderID;10266
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10266
Orders;OrderID;10267;vw_OrderFulfillment;OrderID;10267
Customers;CompanyName;Frankenversand;vw_OrderFulfillment;OrderID;10267
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10267
Orders;OrderID;10268;vw_OrderFulfillment;OrderID;10268
Customers;CompanyName;GROSELLA-Restaurante;vw_OrderFulfillment;OrderID;10268
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10268
Orders;OrderID;10269;vw_OrderFulfillment;OrderID;10269
Customers;CompanyName;White Clover Markets;vw_OrderFulfillment;OrderID;10269
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10269
Orders;OrderID;10270;vw_OrderFulfillment;OrderID;10270
Customers;CompanyName;Wartian Herkku;vw_OrderFulfillment;OrderID;10270
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10270
Orders;OrderID;10271;vw_OrderFulfillment;OrderID;10271
Customers;CompanyName;Split Rail Beer & Ale;vw_OrderFulfillment;OrderID;10271
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10271
Orders;OrderID;10272;vw_OrderFulfillment;OrderID;10272
Customers;CompanyName;Rattlesnake Canyon Grocery;vw_OrderFulfillment;OrderID;10272
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10272
Orders;OrderID;10273;vw_OrderFulfillment;OrderID;10273
Customers;CompanyName;QUICK-Stop;vw_OrderFulfillment;OrderID;10273
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10273
Orders;OrderID;10274;vw_OrderFulfillment;OrderID;10274
Customers;CompanyName;Vins et alcools Chevalier;vw_OrderFulfillment;OrderID;10274
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10274
Orders;OrderID;10275;vw_OrderFulfillment;OrderID;10275
Customers;CompanyName;Magazzini Alimentari Riuniti;vw_OrderFulfillment;OrderID;10275
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10275
Orders;OrderID;10276;vw_OrderFulfillment;OrderID;10276
Customers;CompanyName;Tortuga Restaurante;vw_OrderFulfillment;OrderID;10276
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10276
Orders;OrderID;10277;vw_OrderFulfillment;OrderID;10277
Customers;CompanyName;Morgenstern Gesundkost;vw_OrderFulfillment;OrderID;10277
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10277
Orders;OrderID;10278;vw_OrderFulfillment;OrderID;10278
Customers;CompanyName;b'Berglunds snabbk\xf6p';vw_OrderFulfillment;OrderID;10278
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10278
Orders;OrderID;10279;vw_OrderFulfillment;OrderID;10279
Customers;CompanyName;Lehmanns Marktstand;vw_OrderFulfillment;OrderID;10279
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10279
Orders;OrderID;10280;vw_OrderFulfillment;OrderID;10280
Customers;CompanyName;b'Berglunds snabbk\xf6p';vw_OrderFulfillment;OrderID;10280
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10280
Orders;OrderID;10281;vw_OrderFulfillment;OrderID;10281
Customers;CompanyName;Romero y tomillo;vw_OrderFulfillment;OrderID;10281
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10281
Orders;OrderID;10282;vw_OrderFulfillment;OrderID;10282
Customers;CompanyName;Romero y tomillo;vw_OrderFulfillment;OrderID;10282
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10282
Orders;OrderID;10283;vw_OrderFulfillment;OrderID;10283
Customers;CompanyName;LILA-Supermercado;vw_OrderFulfillment;OrderID;10283
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10283
Orders;OrderID;10284;vw_OrderFulfillment;OrderID;10284
Customers;CompanyName;Lehmanns Marktstand;vw_OrderFulfillment;OrderID;10284
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10284
Orders;OrderID;10285;vw_OrderFulfillment;OrderID;10285
Customers;CompanyName;QUICK-Stop;vw_OrderFulfillment;OrderID;10285
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10285
Orders;OrderID;10286;vw_OrderFulfillment;OrderID;10286
Customers;CompanyName;QUICK-Stop;vw_OrderFulfillment;OrderID;10286
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10286
Orders;OrderID;10287;vw_OrderFulfillment;OrderID;10287
Customers;CompanyName;Ricardo Adocicados;vw_OrderFulfillment;OrderID;10287
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10287
Orders;OrderID;10288;vw_OrderFulfillment;OrderID;10288
Customers;CompanyName;Reggiani Caseifici;vw_OrderFulfillment;OrderID;10288
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10288
Orders;OrderID;10289;vw_OrderFulfillment;OrderID;10289
Customers;CompanyName;B's Beverages;vw_OrderFulfillment;OrderID;10289
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10289
Orders;OrderID;10290;vw_OrderFulfillment;OrderID;10290
Customers;CompanyName;b'Com\xe9rcio Mineiro';vw_OrderFulfillment;OrderID;10290
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10290
Orders;OrderID;10291;vw_OrderFulfillment;OrderID;10291
Customers;CompanyName;b'Que Del\xedcia';vw_OrderFulfillment;OrderID;10291
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10291
Orders;OrderID;10292;vw_OrderFulfillment;OrderID;10292
Customers;CompanyName;b'Tradi\xe7ao Hipermercados';vw_OrderFulfillment;OrderID;10292
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10292
Orders;OrderID;10293;vw_OrderFulfillment;OrderID;10293
Customers;CompanyName;Tortuga Restaurante;vw_OrderFulfillment;OrderID;10293
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10293
Orders;OrderID;10294;vw_OrderFulfillment;OrderID;10294
Customers;CompanyName;Rattlesnake Canyon Grocery;vw_OrderFulfillment;OrderID;10294
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10294
Orders;OrderID;10295;vw_OrderFulfillment;OrderID;10295
Customers;CompanyName;Vins et alcools Chevalier;vw_OrderFulfillment;OrderID;10295
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10295
Orders;OrderID;10296;vw_OrderFulfillment;OrderID;10296
Customers;CompanyName;LILA-Supermercado;vw_OrderFulfillment;OrderID;10296
Shippers;CompanyName;Speedy Express;vw_OrderFulfillment;OrderID;10296
Orders;OrderID;10297;vw_OrderFulfillment;OrderID;10297
Customers;CompanyName;Blondesddsl pere et fils;vw_OrderFulfillment;OrderID;10297
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10297
Orders;OrderID;10298;vw_OrderFulfillment;OrderID;10298
Customers;CompanyName;Hungry Owl All-Night Grocers;vw_OrderFulfillment;OrderID;10298
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10298
Orders;OrderID;10299;vw_OrderFulfillment;OrderID;10299
Customers;CompanyName;Ricardo Adocicados;vw_OrderFulfillment;OrderID;10299
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10299
Orders;OrderID;10300;vw_OrderFulfillment;OrderID;10300
Customers;CompanyName;Magazzini Alimentari Riuniti;vw_OrderFulfillment;OrderID;10300
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10300
Orders;OrderID;10301;vw_OrderFulfillment;OrderID;10301
Customers;CompanyName;Die Wandernde Kuh;vw_OrderFulfillment;OrderID;10301
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10301
Orders;OrderID;10302;vw_OrderFulfillment;OrderID;10302
Customers;CompanyName;b'Supremes d\xe9lices';vw_OrderFulfillment;OrderID;10302
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10302
Orders;OrderID;10303;vw_OrderFulfillment;OrderID;10303
Customers;CompanyName;b'Godos Cocina T\xedpica';vw_OrderFulfillment;OrderID;10303
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10303
Orders;OrderID;10304;vw_OrderFulfillment;OrderID;10304
Customers;CompanyName;Tortuga Restaurante;vw_OrderFulfillment;OrderID;10304
Shippers;CompanyName;United Package;vw_OrderFulfillment;OrderID;10304
Orders;OrderID;10305;vw_OrderFulfillment;OrderID;10305
Customers;CompanyName;Old World Delicatessen;vw_OrderFulfillment;OrderID;10305
Shippers;CompanyName;Federal Shipping;vw_OrderFulfillment;OrderID;10305
Orders;OrderID;10306;vw_OrderFulfillment;OrderID;10306
Customers;CompanyName;Romero y tomillo;vw_OrderFulfillment;OrderID;10306
