SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>
Orders;OrderID;10248;vw_OrderFreightDetails;OrderID;10248
Employees;EmployeeID;1;vw_EmployeeBasicInfo;EmployeeID;1
Employees;EmployeeID;2;vw_EmployeeBasicInfo;EmployeeID;2
Employees;EmployeeID;3;vw_EmployeeBasicInfo;EmployeeID;3
Employees;EmployeeID;4;vw_EmployeeBasicInfo;EmployeeID;4
Employees;EmployeeID;5;vw_EmployeeBasicInfo;EmployeeID;5
Employees;EmployeeID;6;vw_EmployeeBasicInfo;EmployeeID;6
Employees;EmployeeID;7;vw_EmployeeBasicInfo;EmployeeID;7
Employees;EmployeeID;8;vw_EmployeeBasicInfo;EmployeeID;8
Employees;EmployeeID;9;vw_EmployeeBasicInfo;EmployeeID;9
vw_EmployeeBasicInfo;EmployeeID;1;Table_US_Employees;USEmpID;127
vw_EmployeeBasicInfo;EmployeeID;2;Table_US_Employees;USEmpID;128
vw_EmployeeBasicInfo;EmployeeID;3;Table_US_Employees;USEmpID;129
vw_EmployeeBasicInfo;EmployeeID;4;Table_US_Employees;USEmpID;130
vw_EmployeeBasicInfo;EmployeeID;8;Table_US_Employees;USEmpID;131
Table_US_Employees;USEmpID;127;##TempStaffBuffer;TempID;132
Table_US_Employees;USEmpID;128;##TempStaffBuffer;TempID;133
Table_US_Employees;USEmpID;129;##TempStaffBuffer;TempID;134
Table_US_Employees;USEmpID;130;##TempStaffBuffer;TempID;135
Table_US_Employees;USEmpID;131;##TempStaffBuffer;TempID;136
##TempStaffBuffer;TempID;132;Final_ActiveStaffReport;ReportID;137
##TempStaffBuffer;TempID;133;Final_ActiveStaffReport;ReportID;138
##TempStaffBuffer;TempID;134;Final_ActiveStaffReport;ReportID;139
##TempStaffBuffer;TempID;135;Final_ActiveStaffReport;ReportID;140
##TempStaffBuffer;TempID;136;Final_ActiveStaffReport;ReportID;141
Products;ProductID;1;vw_ProductsAllStatus;ProductID;1
Products;ProductID;2;vw_ProductsAllStatus;ProductID;2
Products;ProductID;3;vw_ProductsAllStatus;ProductID;3
Products;ProductID;4;vw_ProductsAllStatus;ProductID;4
Products;ProductID;5;vw_ProductsAllStatus;ProductID;5
Products;ProductID;6;vw_ProductsAllStatus;ProductID;6
Products;ProductID;7;vw_ProductsAllStatus;ProductID;7
Products;ProductID;8;vw_ProductsAllStatus;ProductID;8
Products;ProductID;9;vw_ProductsAllStatus;ProductID;9
Products;ProductID;10;vw_ProductsAllStatus;ProductID;10
Products;ProductID;11;vw_ProductsAllStatus;ProductID;11
Products;ProductID;12;vw_ProductsAllStatus;ProductID;12
Products;ProductID;13;vw_ProductsAllStatus;ProductID;13
Products;ProductID;14;vw_ProductsAllStatus;ProductID;14
Products;ProductID;15;vw_ProductsAllStatus;ProductID;15
Products;ProductID;16;vw_ProductsAllStatus;ProductID;16
Products;ProductID;17;vw_ProductsAllStatus;ProductID;17
Products;ProductID;18;vw_ProductsAllStatus;ProductID;18
Products;ProductID;19;vw_ProductsAllStatus;ProductID;19
Products;ProductID;20;vw_ProductsAllStatus;ProductID;20
Products;ProductID;21;vw_ProductsAllStatus;ProductID;21
Products;ProductID;22;vw_ProductsAllStatus;ProductID;22
Products;ProductID;23;vw_ProductsAllStatus;ProductID;23
Products;ProductID;24;vw_ProductsAllStatus;ProductID;24
Products;ProductID;25;vw_ProductsAllStatus;ProductID;25
Products;ProductID;26;vw_ProductsAllStatus;ProductID;26
Products;ProductID;27;vw_ProductsAllStatus;ProductID;27
Products;ProductID;28;vw_ProductsAllStatus;ProductID;28
Products;ProductID;29;vw_ProductsAllStatus;ProductID;29
Products;ProductID;30;vw_ProductsAllStatus;ProductID;30
Products;ProductID;31;vw_ProductsAllStatus;ProductID;31
Products;ProductID;32;vw_ProductsAllStatus;ProductID;32
Products;ProductID;33;vw_ProductsAllStatus;ProductID;33
Products;ProductID;34;vw_ProductsAllStatus;ProductID;34
Products;ProductID;35;vw_ProductsAllStatus;ProductID;35
Products;ProductID;36;vw_ProductsAllStatus;ProductID;36
Products;ProductID;37;vw_ProductsAllStatus;ProductID;37
Products;ProductID;38;vw_ProductsAllStatus;ProductID;38
Products;ProductID;39;vw_ProductsAllStatus;ProductID;39
Products;ProductID;40;vw_ProductsAllStatus;ProductID;40
Products;ProductID;41;vw_ProductsAllStatus;ProductID;41
Products;ProductID;42;vw_ProductsAllStatus;ProductID;42
Products;ProductID;43;vw_ProductsAllStatus;ProductID;43
Products;ProductID;44;vw_ProductsAllStatus;ProductID;44
Products;ProductID;45;vw_ProductsAllStatus;ProductID;45
Products;ProductID;46;vw_ProductsAllStatus;ProductID;46
Products;ProductID;47;vw_ProductsAllStatus;ProductID;47
Products;ProductID;48;vw_ProductsAllStatus;ProductID;48
Products;ProductID;49;vw_ProductsAllStatus;ProductID;49
Products;ProductID;50;vw_ProductsAllStatus;ProductID;50
Products;ProductID;51;vw_ProductsAllStatus;ProductID;51
Products;ProductID;52;vw_ProductsAllStatus;ProductID;52
Products;ProductID;53;vw_ProductsAllStatus;ProductID;53
Products;ProductID;54;vw_ProductsAllStatus;ProductID;54
Products;ProductID;55;vw_ProductsAllStatus;ProductID;55
Products;ProductID;56;vw_ProductsAllStatus;ProductID;56
Products;ProductID;57;vw_ProductsAllStatus;ProductID;57
Products;ProductID;58;vw_ProductsAllStatus;ProductID;58
Products;ProductID;59;vw_ProductsAllStatus;ProductID;59
Products;ProductID;60;vw_ProductsAllStatus;ProductID;60
Products;ProductID;61;vw_ProductsAllStatus;ProductID;61
Products;ProductID;62;vw_ProductsAllStatus;ProductID;62
Products;ProductID;63;vw_ProductsAllStatus;ProductID;63
Products;ProductID;64;vw_ProductsAllStatus;ProductID;64
Products;ProductID;65;vw_ProductsAllStatus;ProductID;65
Products;ProductID;66;vw_ProductsAllStatus;ProductID;66
Products;ProductID;67;vw_ProductsAllStatus;ProductID;67
Products;ProductID;68;vw_ProductsAllStatus;ProductID;68
Products;ProductID;69;vw_ProductsAllStatus;ProductID;69
Products;ProductID;70;vw_ProductsAllStatus;ProductID;70
Products;ProductID;71;vw_ProductsAllStatus;ProductID;71
Products;ProductID;72;vw_ProductsAllStatus;ProductID;72
Products;ProductID;73;vw_ProductsAllStatus;ProductID;73
Products;ProductID;74;vw_ProductsAllStatus;ProductID;74
Products;ProductID;75;vw_ProductsAllStatus;ProductID;75
Products;ProductID;76;vw_ProductsAllStatus;ProductID;76
Products;ProductID;77;vw_ProductsAllStatus;ProductID;77
vw_ProductsAllStatus;ProductID;5;Table_DiscontinuedStaging;StageID;142
vw_ProductsAllStatus;ProductID;9;Table_DiscontinuedStaging;StageID;143
vw_ProductsAllStatus;ProductID;17;Table_DiscontinuedStaging;StageID;144
vw_ProductsAllStatus;ProductID;24;Table_DiscontinuedStaging;StageID;145
vw_ProductsAllStatus;ProductID;28;Table_DiscontinuedStaging;StageID;146
vw_ProductsAllStatus;ProductID;29;Table_DiscontinuedStaging;StageID;147
vw_ProductsAllStatus;ProductID;42;Table_DiscontinuedStaging;StageID;148
vw_ProductsAllStatus;ProductID;53;Table_DiscontinuedStaging;StageID;149
Table_DiscontinuedStaging;StageID;142;##TempDiscontinuedBuffer;TempID;150
Table_DiscontinuedStaging;StageID;143;##TempDiscontinuedBuffer;TempID;151
Table_DiscontinuedStaging;StageID;144;##TempDiscontinuedBuffer;TempID;152
Table_DiscontinuedStaging;StageID;145;##TempDiscontinuedBuffer;TempID;153
Table_DiscontinuedStaging;StageID;146;##TempDiscontinuedBuffer;TempID;154
Table_DiscontinuedStaging;StageID;147;##TempDiscontinuedBuffer;TempID;155
Table_DiscontinuedStaging;StageID;148;##TempDiscontinuedBuffer;TempID;156
Table_DiscontinuedStaging;StageID;149;##TempDiscontinuedBuffer;TempID;157
##TempDiscontinuedBuffer;TempID;150;Final_DiscontinuedReport;ReportID;158
##TempDiscontinuedBuffer;TempID;151;Final_DiscontinuedReport;ReportID;159
##TempDiscontinuedBuffer;TempID;152;Final_DiscontinuedReport;ReportID;160
##TempDiscontinuedBuffer;TempID;153;Final_DiscontinuedReport;ReportID;161
##TempDiscontinuedBuffer;TempID;154;Final_DiscontinuedReport;ReportID;162
##TempDiscontinuedBuffer;TempID;155;Final_DiscontinuedReport;ReportID;163
##TempDiscontinuedBuffer;TempID;156;Final_DiscontinuedReport;ReportID;164
##TempDiscontinuedBuffer;TempID;157;Final_DiscontinuedReport;ReportID;165
Suppliers;SupplierID;1;vw_SupplierContactDetails;SupplierID;1
Suppliers;SupplierID;2;vw_SupplierContactDetails;SupplierID;2
Suppliers;SupplierID;3;vw_SupplierContactDetails;SupplierID;3
Suppliers;SupplierID;4;vw_SupplierContactDetails;SupplierID;4
Suppliers;SupplierID;5;vw_SupplierContactDetails;SupplierID;5
Suppliers;SupplierID;6;vw_SupplierContactDetails;SupplierID;6
Suppliers;SupplierID;7;vw_SupplierContactDetails;SupplierID;7
Suppliers;SupplierID;8;vw_SupplierContactDetails;SupplierID;8
Suppliers;SupplierID;9;vw_SupplierContactDetails;SupplierID;9
Suppliers;SupplierID;10;vw_SupplierContactDetails;SupplierID;10
Suppliers;SupplierID;11;vw_SupplierContactDetails;SupplierID;11
Suppliers;SupplierID;12;vw_SupplierContactDetails;SupplierID;12
Suppliers;SupplierID;13;vw_SupplierContactDetails;SupplierID;13
Suppliers;SupplierID;14;vw_SupplierContactDetails;SupplierID;14
Suppliers;SupplierID;15;vw_SupplierContactDetails;SupplierID;15
Suppliers;SupplierID;16;vw_SupplierContactDetails;SupplierID;16
Suppliers;SupplierID;17;vw_SupplierContactDetails;SupplierID;17
Suppliers;SupplierID;18;vw_SupplierContactDetails;SupplierID;18
Suppliers;SupplierID;19;vw_SupplierContactDetails;SupplierID;19
Suppliers;SupplierID;20;vw_SupplierContactDetails;SupplierID;20
Suppliers;SupplierID;21;vw_SupplierContactDetails;SupplierID;21
Suppliers;SupplierID;22;vw_SupplierContactDetails;SupplierID;22
Suppliers;SupplierID;23;vw_SupplierContactDetails;SupplierID;23
Suppliers;SupplierID;24;vw_SupplierContactDetails;SupplierID;24
Suppliers;SupplierID;25;vw_SupplierContactDetails;SupplierID;25
Suppliers;SupplierID;26;vw_SupplierContactDetails;SupplierID;26
Suppliers;SupplierID;27;vw_SupplierContactDetails;SupplierID;27
Suppliers;SupplierID;28;vw_SupplierContactDetails;SupplierID;28
Suppliers;SupplierID;29;vw_SupplierContactDetails;SupplierID;29
vw_SupplierContactDetails;SupplierID;1;Table_InternationalSuppliers;IntlID;166
