SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>
Employees;EmployeeID;1;vw_EmployeeBasicInfo;EmployeeID;1
Employees;EmployeeID;2;vw_EmployeeBasicInfo;EmployeeID;2
Employees;EmployeeID;3;vw_EmployeeBasicInfo;EmployeeID;3
Employees;EmployeeID;4;vw_EmployeeBasicInfo;EmployeeID;4
Employees;EmployeeID;5;vw_EmployeeBasicInfo;EmployeeID;5
Employees;EmployeeID;6;vw_EmployeeBasicInfo;EmployeeID;6
Employees;EmployeeID;7;vw_EmployeeBasicInfo;EmployeeID;7
Employees;EmployeeID;8;vw_EmployeeBasicInfo;EmployeeID;8
Employees;EmployeeID;9;vw_EmployeeBasicInfo;EmployeeID;9
vw_EmployeeBasicInfo;EmployeeID;1;Table_US_Employees;USEmpID;1
vw_EmployeeBasicInfo;EmployeeID;2;Table_US_Employees;USEmpID;2
vw_EmployeeBasicInfo;EmployeeID;3;Table_US_Employees;USEmpID;3
vw_EmployeeBasicInfo;EmployeeID;4;Table_US_Employees;USEmpID;4
vw_EmployeeBasicInfo;EmployeeID;8;Table_US_Employees;USEmpID;5
Table_US_Employees;USEmpID;1;##TempStaffBuffer;TempID;6
Table_US_Employees;USEmpID;2;##TempStaffBuffer;TempID;7
Table_US_Employees;USEmpID;3;##TempStaffBuffer;TempID;8
Table_US_Employees;USEmpID;4;##TempStaffBuffer;TempID;9
Table_US_Employees;USEmpID;5;##TempStaffBuffer;TempID;10
##TempStaffBuffer;TempID;6;Final_ActiveStaffReport;ReportID;11
##TempStaffBuffer;TempID;7;Final_ActiveStaffReport;ReportID;12
##TempStaffBuffer;TempID;8;Final_ActiveStaffReport;ReportID;13
##TempStaffBuffer;TempID;9;Final_ActiveStaffReport;ReportID;14
##TempStaffBuffer;TempID;10;Final_ActiveStaffReport;ReportID;15
Products;ProductID;1;vw_ProductsAllStatus;ProductID;1
Products;ProductID;2;vw_ProductsAllStatus;ProductID;2
Products;ProductID;3;vw_ProductsAllStatus;ProductID;3
Products;ProductID;4;vw_ProductsAllStatus;ProductID;4
Products;ProductID;5;vw_ProductsAllStatus;ProductID;5
Products;ProductID;6;vw_ProductsAllStatus;ProductID;6
Products;ProductID;7;vw_ProductsAllStatus;ProductID;7
Products;ProductID;8;vw_ProductsAllStatus;ProductID;8
Products;ProductID;9;vw_ProductsAllStatus;ProductID;9
Products;ProductID;10;vw_ProductsAllStatus;ProductID;10
Products;ProductID;11;vw_ProductsAllStatus;ProductID;11
Products;ProductID;12;vw_ProductsAllStatus;ProductID;12
Products;ProductID;13;vw_ProductsAllStatus;ProductID;13
Products;ProductID;14;vw_ProductsAllStatus;ProductID;14
Products;ProductID;15;vw_ProductsAllStatus;ProductID;15
Products;ProductID;16;vw_ProductsAllStatus;ProductID;16
Products;ProductID;17;vw_ProductsAllStatus;ProductID;17
Products;ProductID;18;vw_ProductsAllStatus;ProductID;18
Products;ProductID;19;vw_ProductsAllStatus;ProductID;19
Products;ProductID;20;vw_ProductsAllStatus;ProductID;20
Products;ProductID;21;vw_ProductsAllStatus;ProductID;21
Products;ProductID;22;vw_ProductsAllStatus;ProductID;22
Products;ProductID;23;vw_ProductsAllStatus;ProductID;23
Products;ProductID;24;vw_ProductsAllStatus;ProductID;24
Products;ProductID;25;vw_ProductsAllStatus;ProductID;25
Products;ProductID;26;vw_ProductsAllStatus;ProductID;26
Products;ProductID;27;vw_ProductsAllStatus;ProductID;27
Products;ProductID;28;vw_ProductsAllStatus;ProductID;28
Products;ProductID;29;vw_ProductsAllStatus;ProductID;29
Products;ProductID;30;vw_ProductsAllStatus;ProductID;30
Products;ProductID;31;vw_ProductsAllStatus;ProductID;31
Products;ProductID;32;vw_ProductsAllStatus;ProductID;32
Products;ProductID;33;vw_ProductsAllStatus;ProductID;33
Products;ProductID;34;vw_ProductsAllStatus;ProductID;34
Products;ProductID;35;vw_ProductsAllStatus;ProductID;35
Products;ProductID;36;vw_ProductsAllStatus;ProductID;36
Products;ProductID;37;vw_ProductsAllStatus;ProductID;37
Products;ProductID;38;vw_ProductsAllStatus;ProductID;38
Products;ProductID;39;vw_ProductsAllStatus;ProductID;39
Products;ProductID;40;vw_ProductsAllStatus;ProductID;40
Products;ProductID;41;vw_ProductsAllStatus;ProductID;41
Products;ProductID;42;vw_ProductsAllStatus;ProductID;42
Products;ProductID;43;vw_ProductsAllStatus;ProductID;43
Products;ProductID;44;vw_ProductsAllStatus;ProductID;44
Products;ProductID;45;vw_ProductsAllStatus;ProductID;45
Products;ProductID;46;vw_ProductsAllStatus;ProductID;46
Products;ProductID;47;vw_ProductsAllStatus;ProductID;47
Products;ProductID;48;vw_ProductsAllStatus;ProductID;48
Products;ProductID;49;vw_ProductsAllStatus;ProductID;49
Products;ProductID;50;vw_ProductsAllStatus;ProductID;50
Products;ProductID;51;vw_ProductsAllStatus;ProductID;51
Products;ProductID;52;vw_ProductsAllStatus;ProductID;52
Products;ProductID;53;vw_ProductsAllStatus;ProductID;53
Products;ProductID;54;vw_ProductsAllStatus;ProductID;54
Products;ProductID;55;vw_ProductsAllStatus;ProductID;55
Products;ProductID;56;vw_ProductsAllStatus;ProductID;56
Products;ProductID;57;vw_ProductsAllStatus;ProductID;57
Products;ProductID;58;vw_ProductsAllStatus;ProductID;58
Products;ProductID;59;vw_ProductsAllStatus;ProductID;59
Products;ProductID;60;vw_ProductsAllStatus;ProductID;60
Products;ProductID;61;vw_ProductsAllStatus;ProductID;61
Products;ProductID;62;vw_ProductsAllStatus;ProductID;62
Products;ProductID;63;vw_ProductsAllStatus;ProductID;63
Products;ProductID;64;vw_ProductsAllStatus;ProductID;64
Products;ProductID;65;vw_ProductsAllStatus;ProductID;65
Products;ProductID;66;vw_ProductsAllStatus;ProductID;66
Products;ProductID;67;vw_ProductsAllStatus;ProductID;67
Products;ProductID;68;vw_ProductsAllStatus;ProductID;68
Products;ProductID;69;vw_ProductsAllStatus;ProductID;69
Products;ProductID;70;vw_ProductsAllStatus;ProductID;70
Products;ProductID;71;vw_ProductsAllStatus;ProductID;71
Products;ProductID;72;vw_ProductsAllStatus;ProductID;72
Products;ProductID;73;vw_ProductsAllStatus;ProductID;73
Products;ProductID;74;vw_ProductsAllStatus;ProductID;74
Products;ProductID;75;vw_ProductsAllStatus;ProductID;75
Products;ProductID;76;vw_ProductsAllStatus;ProductID;76
Products;ProductID;77;vw_ProductsAllStatus;ProductID;77
vw_ProductsAllStatus;ProductID;5;Table_DiscontinuedStaging;StageID;16
vw_ProductsAllStatus;ProductID;9;Table_DiscontinuedStaging;StageID;17
vw_ProductsAllStatus;ProductID;17;Table_DiscontinuedStaging;StageID;18
vw_ProductsAllStatus;ProductID;24;Table_DiscontinuedStaging;StageID;19
vw_ProductsAllStatus;ProductID;28;Table_DiscontinuedStaging;StageID;20
vw_ProductsAllStatus;ProductID;29;Table_DiscontinuedStaging;StageID;21
vw_ProductsAllStatus;ProductID;42;Table_DiscontinuedStaging;StageID;22
vw_ProductsAllStatus;ProductID;53;Table_DiscontinuedStaging;StageID;23
Table_DiscontinuedStaging;StageID;16;##TempDiscontinuedBuffer;TempID;24
Table_DiscontinuedStaging;StageID;17;##TempDiscontinuedBuffer;TempID;25
Table_DiscontinuedStaging;StageID;18;##TempDiscontinuedBuffer;TempID;26
Table_DiscontinuedStaging;StageID;19;##TempDiscontinuedBuffer;TempID;27
Table_DiscontinuedStaging;StageID;20;##TempDiscontinuedBuffer;TempID;28
Table_DiscontinuedStaging;StageID;21;##TempDiscontinuedBuffer;TempID;29
Table_DiscontinuedStaging;StageID;22;##TempDiscontinuedBuffer;TempID;30
Table_DiscontinuedStaging;StageID;23;##TempDiscontinuedBuffer;TempID;31
##TempDiscontinuedBuffer;TempID;24;Final_DiscontinuedReport;ReportID;32
##TempDiscontinuedBuffer;TempID;25;Final_DiscontinuedReport;ReportID;33
##TempDiscontinuedBuffer;TempID;26;Final_DiscontinuedReport;ReportID;34
##TempDiscontinuedBuffer;TempID;27;Final_DiscontinuedReport;ReportID;35
##TempDiscontinuedBuffer;TempID;28;Final_DiscontinuedReport;ReportID;36
##TempDiscontinuedBuffer;TempID;29;Final_DiscontinuedReport;ReportID;37
##TempDiscontinuedBuffer;TempID;30;Final_DiscontinuedReport;ReportID;38
##TempDiscontinuedBuffer;TempID;31;Final_DiscontinuedReport;ReportID;39
Customers;CustomerID;ALFKI;vw_CustomerBase;CustomerID;ALFKI
Customers;CustomerID;ANATR;vw_CustomerBase;CustomerID;ANATR
Customers;CustomerID;ANTON;vw_CustomerBase;CustomerID;ANTON
Customers;CustomerID;AROUT;vw_CustomerBase;CustomerID;AROUT
Customers;CustomerID;BERGS;vw_CustomerBase;CustomerID;BERGS
Customers;CustomerID;BLAUS;vw_CustomerBase;CustomerID;BLAUS
Customers;CustomerID;BLONP;vw_CustomerBase;CustomerID;BLONP
Customers;CustomerID;BOLID;vw_CustomerBase;CustomerID;BOLID
Customers;CustomerID;BONAP;vw_CustomerBase;CustomerID;BONAP
Customers;CustomerID;BOTTM;vw_CustomerBase;CustomerID;BOTTM
Customers;CustomerID;BSBEV;vw_CustomerBase;CustomerID;BSBEV
Customers;CustomerID;CACTU;vw_CustomerBase;CustomerID;CACTU
Customers;CustomerID;CENTC;vw_CustomerBase;CustomerID;CENTC
Customers;CustomerID;CHOPS;vw_CustomerBase;CustomerID;CHOPS
Customers;CustomerID;COMMI;vw_CustomerBase;CustomerID;COMMI
Customers;CustomerID;CONSH;vw_CustomerBase;CustomerID;CONSH
Customers;CustomerID;DRACD;vw_CustomerBase;CustomerID;DRACD
Customers;CustomerID;DUMON;vw_CustomerBase;CustomerID;DUMON
Customers;CustomerID;EASTC;vw_CustomerBase;CustomerID;EASTC
Customers;CustomerID;ERNSH;vw_CustomerBase;CustomerID;ERNSH
Customers;CustomerID;FAMIA;vw_CustomerBase;CustomerID;FAMIA
Customers;CustomerID;FISSA;vw_CustomerBase;CustomerID;FISSA
Customers;CustomerID;FOLIG;vw_CustomerBase;CustomerID;FOLIG
Customers;CustomerID;FOLKO;vw_CustomerBase;CustomerID;FOLKO
Customers;CustomerID;FRANK;vw_CustomerBase;CustomerID;FRANK
Customers;CustomerID;FRANR;vw_CustomerBase;CustomerID;FRANR
Customers;CustomerID;FRANS;vw_CustomerBase;CustomerID;FRANS
Customers;CustomerID;FURIB;vw_CustomerBase;CustomerID;FURIB
Customers;CustomerID;GALED;vw_CustomerBase;CustomerID;GALED
Customers;CustomerID;GODOS;vw_CustomerBase;CustomerID;GODOS
Customers;CustomerID;GOURL;vw_CustomerBase;CustomerID;GOURL
Customers;CustomerID;GREAL;vw_CustomerBase;CustomerID;GREAL
Customers;CustomerID;GROSR;vw_CustomerBase;CustomerID;GROSR
Customers;CustomerID;HANAR;vw_CustomerBase;CustomerID;HANAR
Customers;CustomerID;HILAA;vw_CustomerBase;CustomerID;HILAA
Customers;CustomerID;HUNGC;vw_CustomerBase;CustomerID;HUNGC
Customers;CustomerID;HUNGO;vw_CustomerBase;CustomerID;HUNGO
Customers;CustomerID;ISLAT;vw_CustomerBase;CustomerID;ISLAT
Customers;CustomerID;KOENE;vw_CustomerBase;CustomerID;KOENE
Customers;CustomerID;LACOR;vw_CustomerBase;CustomerID;LACOR
Customers;CustomerID;LAMAI;vw_CustomerBase;CustomerID;LAMAI
Customers;CustomerID;LAUGB;vw_CustomerBase;CustomerID;LAUGB
Customers;CustomerID;LAZYK;vw_CustomerBase;CustomerID;LAZYK
Customers;CustomerID;LEHMS;vw_CustomerBase;CustomerID;LEHMS
