ExecID;SourceCustomerID;AccountName
<class 'int'>;<class 'str'>;<class 'str'>
241;ANATR;Ana Trujillo Emparedados y helados
242;ANTON;Antonio Moreno Taquería
243;BOLID;Bólido Comidas preparadas
244;BONAP;Bon app'
245;CHOPS;Chop-suey Chinese
246;DUMON;Du monde entier
247;FOLKO;Folk och fä HB
248;GROSR;GROSELLA-Restaurante
249;LETSS;Let's Stop N Shop
250;LINOD;LINO-Delicateses
251;OTTIK;Ottilies Käseladen
252;PARIS;Paris spécialités
253;SANTG;Santé Gourmet
254;SIMOB;Simons bistro
255;TORTU;Tortuga Restaurante
256;WHITC;White Clover Markets
257;WOLZA;Wolski  Zajazd
