ExecID;SourceCustomerID;AccountName
<class 'int'>;<class 'str'>;<class 'str'>
100;ANATR;Ana Trujillo Emparedados y helados
101;ANTON;Antonio Moreno Taquería
102;BOLID;Bólido Comidas preparadas
103;BONAP;Bon app'
104;CHOPS;Chop-suey Chinese
105;DUMON;Du monde entier
106;FOLKO;Folk och fä HB
107;GROSR;GROSELLA-Restaurante
108;LETSS;Let's Stop N Shop
109;LINOD;LINO-Delicateses
110;OTTIK;Ottilies Käseladen
111;PARIS;Paris spécialités
112;SANTG;Santé Gourmet
113;SIMOB;Simons bistro
114;TORTU;Tortuga Restaurante
115;WHITC;White Clover Markets
116;WOLZA;Wolski  Zajazd
