IntlID;OriginalSupplierID;OrgName
<class 'int'>;<class 'int'>;<class 'str'>
25;1;Exotic Liquids
26;4;Tokyo Traders
27;5;Cooperativa de Quesos 'Las Cabras'
28;6;Mayumi's
29;7;Pavlova, Ltd.
30;8;Specialty Biscuits, Ltd.
31;9;PB Knäckebröd AB
32;10;Refrescos Americanas LTDA
33;11;Heli Süßwaren GmbH & Co. KG
34;12;Plutzer Lebensmittelgroßmärkte AG
35;13;Nord-Ost-Fisch Handelsgesellschaft mbH
36;14;Formaggi Fortini s.r.l.
37;15;Norske Meierier
38;17;Svensk Sjöföda AB
39;18;Aux joyeux ecclésiastiques
40;20;Leka Trading
41;21;Lyngbysild
42;22;Zaanse Snoepfabriek
43;23;Karkki Oy
44;24;G'day, Mate
45;25;Ma Maison
46;26;Pasta Buttini s.r.l.
47;27;Escargots Nouveaux
48;28;Gai pâturage
49;29;Forets d'érables
