StageID;SourceOrderID;ShippingLabel
<class 'int'>;<class 'int'>;<class 'str'>
151;10255;Richter Supermarkt
152;10258;Ernst Handel
153;10263;Ernst Handel
154;10267;Frankenversand
155;10270;Wartian Herkku
156;10277;Morgenstern Gesundkost
157;10286;QUICK-Stop
158;10294;Rattlesnake Canyon Grocery
159;10298;Hungry Owl All-Night Grocers
160;10303;Godos Cocina Típica
161;10305;Old World Delicatessen
162;10316;Rattlesnake Canyon Grocery
163;10324;Save-a-lot Markets
164;10329;Split Rail Beer & Ale
165;10337;Frankenversand
166;10340;Bon app'
167;10343;Lehmanns Marktstand
168;10345;QUICK-Stop
169;10346;Rattlesnake Canyon Grocery
170;10351;Ernst Handel
171;10353;Piccolo und mehr
172;10359;Seven Seas Imports
173;10360;Blondel père et fils
174;10361;QUICK-Stop
175;10368;Ernst Handel
176;10369;Split Rail Beer & Ale
177;10372;Queen Cozinha
178;10373;Hungry Owl All-Night Grocers
179;10384;Berglunds snabbköp
180;10390;Ernst Handel
181;10392;Piccolo und mehr
182;10393;Save-a-lot Markets
183;10395;HILARION-Abastos
184;10396;Frankenversand
185;10404;Magazzini Alimentari Riuniti
186;10406;Queen Cozinha
187;10419;Richter Supermarkt
188;10424;Mère Paillarde
189;10430;Ernst Handel
190;10436;Blondel père et fils
191;10451;QUICK-Stop
192;10452;Save-a-lot Markets
193;10455;Wartian Herkku
194;10458;Suprêmes délices
195;10461;LILA-Supermercado
196;10465;Vaffeljernet
197;10479;Rattlesnake Canyon Grocery
198;10490;HILARION-Abastos
199;10499;LILA-Supermercado
200;10510;Save-a-lot Markets
201;10511;Bon app'
202;10513;Die Wandernde Kuh
203;10514;Ernst Handel
204;10515;QUICK-Stop
205;10518;Tortuga Restaurante
206;10524;Berglunds snabbköp
207;10530;Piccolo und mehr
208;10533;Folk och fä HB
209;10540;QUICK-Stop
210;10546;Victuailles en stock
211;10547;Seven Seas Imports
212;10549;QUICK-Stop
213;10553;Wartian Herkku
