AssignmentID;SourceOrderID;EmpName;Country
<class 'int'>;<class 'int'>;<class 'str'>;<class 'str'>
440;10248;Buchanan;France
441;10249;Suyama;Germany
442;10250;Peacock;Brazil
443;10251;Leverling;France
444;10252;Peacock;Belgium
445;10253;Leverling;Brazil
446;10254;Buchanan;Switzerland
447;10255;Dodsworth;Switzerland
448;10256;Leverling;Brazil
449;10257;Peacock;Venezuela
450;10258;Davolio;Austria
451;10259;Peacock;Mexico
452;10260;Peacock;Germany
453;10261;Peacock;Brazil
454;10262;Callahan;USA
455;10263;Dodsworth;Austria
456;10264;Suyama;Sweden
457;10265;Fuller;France
458;10266;Leverling;Finland
459;10267;Peacock;Germany
460;10268;Callahan;Venezuela
461;10269;Buchanan;USA
462;10270;Davolio;Finland
463;10271;Suyama;USA
464;10272;Suyama;USA
465;10273;Leverling;Germany
466;10274;Suyama;France
467;10275;Davolio;Italy
468;10276;Callahan;Mexico
469;10277;Fuller;Germany
470;10278;Callahan;Sweden
471;10279;Callahan;Germany
472;10280;Fuller;Sweden
473;10281;Peacock;Spain
474;10282;Peacock;Spain
475;10283;Leverling;Venezuela
476;10284;Peacock;Germany
477;10285;Davolio;Germany
478;10286;Callahan;Germany
479;10287;Callahan;Brazil
480;10288;Peacock;Italy
481;10289;King;UK
482;10290;Callahan;Brazil
483;10291;Suyama;Brazil
484;10292;Davolio;Brazil
485;10293;Davolio;Mexico
486;10294;Peacock;USA
487;10295;Fuller;France
488;10296;Suyama;Venezuela
489;10297;Buchanan;France
490;10298;Suyama;Ireland
491;10299;Peacock;Brazil
492;10300;Fuller;Italy
493;10301;Callahan;Germany
494;10302;Peacock;Belgium
495;10303;King;Spain
496;10304;Davolio;Mexico
497;10305;Callahan;USA
498;10306;Davolio;Spain
499;10307;Fuller;USA
500;10308;King;Mexico
501;10309;Leverling;Ireland
502;10310;Callahan;USA
