ReportID;SupplierName
<class 'int'>;<class 'str'>
75;Exotic Liquids
76;Tokyo Traders
77;Cooperativa de Quesos 'Las Cabras'
78;Mayumi's
79;Pavlova, Ltd.
80;Specialty Biscuits, Ltd.
81;PB Knäckebröd AB
82;Refrescos Americanas LTDA
83;Heli Süßwaren GmbH & Co. KG
84;Plutzer Lebensmittelgroßmärkte AG
85;Nord-Ost-Fisch Handelsgesellschaft mbH
86;Formaggi Fortini s.r.l.
87;Norske Meierier
88;Svensk Sjöföda AB
89;Aux joyeux ecclésiastiques
90;Leka Trading
91;Lyngbysild
92;Zaanse Snoepfabriek
93;Karkki Oy
94;G'day, Mate
95;Ma Maison
96;Pasta Buttini s.r.l.
97;Escargots Nouveaux
98;Gai pâturage
99;Forets d'érables
