SCID;ProdID;SourcingStatus
<class 'int'>;<class 'int'>;<class 'str'>
584;1;Verified: Exotic Liquids
585;2;Verified: Exotic Liquids
586;3;Verified: Exotic Liquids
587;4;Verified: New Orleans Cajun Delights
588;5;Verified: New Orleans Cajun Delights
589;6;Verified: Grandma Kelly's Homestead
590;7;Verified: Grandma Kelly's Homestead
591;8;Verified: Grandma Kelly's Homestead
592;9;Verified: Tokyo Traders
593;10;Verified: Tokyo Traders
594;11;Verified: Cooperativa de Quesos 'Las Cabras'
595;12;Verified: Cooperativa de Quesos 'Las Cabras'
596;13;Verified: Mayumi's
597;14;Verified: Mayumi's
598;15;Verified: Mayumi's
599;16;Verified: Pavlova, Ltd.
600;17;Verified: Pavlova, Ltd.
601;18;Verified: Pavlova, Ltd.
602;19;Verified: Specialty Biscuits, Ltd.
603;20;Verified: Specialty Biscuits, Ltd.
604;21;Verified: Specialty Biscuits, Ltd.
605;22;Verified: PB Knäckebröd AB
606;23;Verified: PB Knäckebröd AB
607;24;Verified: Refrescos Americanas LTDA
608;25;Verified: Heli Süßwaren GmbH & Co. KG
609;26;Verified: Heli Süßwaren GmbH & Co. KG
610;27;Verified: Heli Süßwaren GmbH & Co. KG
611;28;Verified: Plutzer Lebensmittelgroßmärkte AG
612;29;Verified: Plutzer Lebensmittelgroßmärkte AG
613;30;Verified: Nord-Ost-Fisch Handelsgesellschaft mbH
614;31;Verified: Formaggi Fortini s.r.l.
615;32;Verified: Formaggi Fortini s.r.l.
616;33;Verified: Norske Meierier
617;34;Verified: Bigfoot Breweries
618;35;Verified: Bigfoot Breweries
619;36;Verified: Svensk Sjöföda AB
620;37;Verified: Svensk Sjöföda AB
621;38;Verified: Aux joyeux ecclésiastiques
622;39;Verified: Aux joyeux ecclésiastiques
623;40;Verified: New England Seafood Cannery
624;41;Verified: New England Seafood Cannery
625;42;Verified: Leka Trading
626;43;Verified: Leka Trading
627;44;Verified: Leka Trading
628;45;Verified: Lyngbysild
629;46;Verified: Lyngbysild
630;47;Verified: Zaanse Snoepfabriek
631;48;Verified: Zaanse Snoepfabriek
632;49;Verified: Karkki Oy
633;50;Verified: Karkki Oy
634;51;Verified: G'day, Mate
635;52;Verified: G'day, Mate
636;53;Verified: G'day, Mate
637;54;Verified: Ma Maison
638;55;Verified: Ma Maison
639;56;Verified: Pasta Buttini s.r.l.
640;57;Verified: Pasta Buttini s.r.l.
641;58;Verified: Escargots Nouveaux
642;59;Verified: Gai pâturage
643;60;Verified: Gai pâturage
644;61;Verified: Forets d'érables
645;62;Verified: Forets d'érables
646;63;Verified: Pavlova, Ltd.
647;64;Verified: Plutzer Lebensmittelgroßmärkte AG
648;65;Verified: New Orleans Cajun Delights
649;66;Verified: New Orleans Cajun Delights
650;67;Verified: Bigfoot Breweries
651;68;Verified: Specialty Biscuits, Ltd.
652;69;Verified: Norske Meierier
653;70;Verified: Pavlova, Ltd.
654;71;Verified: Norske Meierier
655;72;Verified: Formaggi Fortini s.r.l.
656;73;Verified: Svensk Sjöföda AB
657;74;Verified: Tokyo Traders
658;75;Verified: Plutzer Lebensmittelgroßmärkte AG
659;76;Verified: Karkki Oy
660;77;Verified: Plutzer Lebensmittelgroßmärkte AG
