SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>
Employees;EmployeeID;1;vw_EmployeeBasicInfo;EmployeeID;1
Employees;EmployeeID;2;vw_EmployeeBasicInfo;EmployeeID;2
Employees;EmployeeID;3;vw_EmployeeBasicInfo;EmployeeID;3
Employees;EmployeeID;4;vw_EmployeeBasicInfo;EmployeeID;4
Employees;EmployeeID;5;vw_EmployeeBasicInfo;EmployeeID;5
Employees;EmployeeID;6;vw_EmployeeBasicInfo;EmployeeID;6
Employees;EmployeeID;7;vw_EmployeeBasicInfo;EmployeeID;7
Employees;EmployeeID;8;vw_EmployeeBasicInfo;EmployeeID;8
Employees;EmployeeID;9;vw_EmployeeBasicInfo;EmployeeID;9
vw_EmployeeBasicInfo;EmployeeID;1;Table_US_Employees;USEmpID;1
vw_EmployeeBasicInfo;EmployeeID;2;Table_US_Employees;USEmpID;2
vw_EmployeeBasicInfo;EmployeeID;3;Table_US_Employees;USEmpID;3
vw_EmployeeBasicInfo;EmployeeID;4;Table_US_Employees;USEmpID;4
vw_EmployeeBasicInfo;EmployeeID;8;Table_US_Employees;USEmpID;5
Table_US_Employees;USEmpID;1;##TempStaffBuffer;TempID;6
Table_US_Employees;USEmpID;2;##TempStaffBuffer;TempID;7
Table_US_Employees;USEmpID;3;##TempStaffBuffer;TempID;8
Table_US_Employees;USEmpID;4;##TempStaffBuffer;TempID;9
Table_US_Employees;USEmpID;5;##TempStaffBuffer;TempID;10
##TempStaffBuffer;TempID;6;Final_ActiveStaffReport;ReportID;11
##TempStaffBuffer;TempID;7;Final_ActiveStaffReport;ReportID;12
##TempStaffBuffer;TempID;8;Final_ActiveStaffReport;ReportID;13
##TempStaffBuffer;TempID;9;Final_ActiveStaffReport;ReportID;14
##TempStaffBuffer;TempID;10;Final_ActiveStaffReport;ReportID;15
[Order Details];OrderID;10248;vw_OrderTotals;OrderID;10248
[Order Details];OrderID;10249;vw_OrderTotals;OrderID;10249
[Order Details];OrderID;10250;vw_OrderTotals;OrderID;10250
[Order Details];OrderID;10251;vw_OrderTotals;OrderID;10251
[Order Details];OrderID;10252;vw_OrderTotals;OrderID;10252
[Order Details];OrderID;10253;vw_OrderTotals;OrderID;10253
[Order Details];OrderID;10254;vw_OrderTotals;OrderID;10254
[Order Details];OrderID;10255;vw_OrderTotals;OrderID;10255
[Order Details];OrderID;10256;vw_OrderTotals;OrderID;10256
[Order Details];OrderID;10257;vw_OrderTotals;OrderID;10257
[Order Details];OrderID;10258;vw_OrderTotals;OrderID;10258
[Order Details];OrderID;10259;vw_OrderTotals;OrderID;10259
[Order Details];OrderID;10260;vw_OrderTotals;OrderID;10260
[Order Details];OrderID;10261;vw_OrderTotals;OrderID;10261
[Order Details];OrderID;10262;vw_OrderTotals;OrderID;10262
[Order Details];OrderID;10263;vw_OrderTotals;OrderID;10263
[Order Details];OrderID;10264;vw_OrderTotals;OrderID;10264
[Order Details];OrderID;10265;vw_OrderTotals;OrderID;10265
[Order Details];OrderID;10266;vw_OrderTotals;OrderID;10266
[Order Details];OrderID;10267;vw_OrderTotals;OrderID;10267
[Order Details];OrderID;10268;vw_OrderTotals;OrderID;10268
[Order Details];OrderID;10269;vw_OrderTotals;OrderID;10269
[Order Details];OrderID;10270;vw_OrderTotals;OrderID;10270
[Order Details];OrderID;10271;vw_OrderTotals;OrderID;10271
[Order Details];OrderID;10272;vw_OrderTotals;OrderID;10272
[Order Details];OrderID;10273;vw_OrderTotals;OrderID;10273
[Order Details];OrderID;10274;vw_OrderTotals;OrderID;10274
[Order Details];OrderID;10275;vw_OrderTotals;OrderID;10275
[Order Details];OrderID;10276;vw_OrderTotals;OrderID;10276
[Order Details];OrderID;10277;vw_OrderTotals;OrderID;10277
[Order Details];OrderID;10278;vw_OrderTotals;OrderID;10278
[Order Details];OrderID;10279;vw_OrderTotals;OrderID;10279
[Order Details];OrderID;10280;vw_OrderTotals;OrderID;10280
[Order Details];OrderID;10281;vw_OrderTotals;OrderID;10281
[Order Details];OrderID;10282;vw_OrderTotals;OrderID;10282
[Order Details];OrderID;10283;vw_OrderTotals;OrderID;10283
[Order Details];OrderID;10284;vw_OrderTotals;OrderID;10284
[Order Details];OrderID;10285;vw_OrderTotals;OrderID;10285
[Order Details];OrderID;10286;vw_OrderTotals;OrderID;10286
[Order Details];OrderID;10287;vw_OrderTotals;OrderID;10287
[Order Details];OrderID;10288;vw_OrderTotals;OrderID;10288
[Order Details];OrderID;10289;vw_OrderTotals;OrderID;10289
[Order Details];OrderID;10290;vw_OrderTotals;OrderID;10290
[Order Details];OrderID;10291;vw_OrderTotals;OrderID;10291
[Order Details];OrderID;10292;vw_OrderTotals;OrderID;10292
[Order Details];OrderID;10293;vw_OrderTotals;OrderID;10293
[Order Details];OrderID;10294;vw_OrderTotals;OrderID;10294
[Order Details];OrderID;10295;vw_OrderTotals;OrderID;10295
[Order Details];OrderID;10296;vw_OrderTotals;OrderID;10296
[Order Details];OrderID;10297;vw_OrderTotals;OrderID;10297
[Order Details];OrderID;10298;vw_OrderTotals;OrderID;10298
[Order Details];OrderID;10299;vw_OrderTotals;OrderID;10299
[Order Details];OrderID;10300;vw_OrderTotals;OrderID;10300
[Order Details];OrderID;10301;vw_OrderTotals;OrderID;10301
[Order Details];OrderID;10302;vw_OrderTotals;OrderID;10302
[Order Details];OrderID;10303;vw_OrderTotals;OrderID;10303
[Order Details];OrderID;10304;vw_OrderTotals;OrderID;10304
[Order Details];OrderID;10305;vw_OrderTotals;OrderID;10305
[Order Details];OrderID;10306;vw_OrderTotals;OrderID;10306
[Order Details];OrderID;10307;vw_OrderTotals;OrderID;10307
[Order Details];OrderID;10308;vw_OrderTotals;OrderID;10308
[Order Details];OrderID;10309;vw_OrderTotals;OrderID;10309
[Order Details];OrderID;10310;vw_OrderTotals;OrderID;10310
[Order Details];OrderID;10311;vw_OrderTotals;OrderID;10311
[Order Details];OrderID;10312;vw_OrderTotals;OrderID;10312
[Order Details];OrderID;10313;vw_OrderTotals;OrderID;10313
[Order Details];OrderID;10314;vw_OrderTotals;OrderID;10314
[Order Details];OrderID;10315;vw_OrderTotals;OrderID;10315
[Order Details];OrderID;10316;vw_OrderTotals;OrderID;10316
[Order Details];OrderID;10317;vw_OrderTotals;OrderID;10317
[Order Details];OrderID;10318;vw_OrderTotals;OrderID;10318
[Order Details];OrderID;10319;vw_OrderTotals;OrderID;10319
[Order Details];OrderID;10320;vw_OrderTotals;OrderID;10320
[Order Details];OrderID;10321;vw_OrderTotals;OrderID;10321
[Order Details];OrderID;10322;vw_OrderTotals;OrderID;10322
[Order Details];OrderID;10323;vw_OrderTotals;OrderID;10323
[Order Details];OrderID;10324;vw_OrderTotals;OrderID;10324
[Order Details];OrderID;10325;vw_OrderTotals;OrderID;10325
[Order Details];OrderID;10326;vw_OrderTotals;OrderID;10326
[Order Details];OrderID;10327;vw_OrderTotals;OrderID;10327
[Order Details];OrderID;10328;vw_OrderTotals;OrderID;10328
[Order Details];OrderID;10329;vw_OrderTotals;OrderID;10329
[Order Details];OrderID;10330;vw_OrderTotals;OrderID;10330
[Order Details];OrderID;10331;vw_OrderTotals;OrderID;10331
[Order Details];OrderID;10332;vw_OrderTotals;OrderID;10332
[Order Details];OrderID;10333;vw_OrderTotals;OrderID;10333
[Order Details];OrderID;10334;vw_OrderTotals;OrderID;10334
[Order Details];OrderID;10335;vw_OrderTotals;OrderID;10335
[Order Details];OrderID;10336;vw_OrderTotals;OrderID;10336
[Order Details];OrderID;10337;vw_OrderTotals;OrderID;10337
[Order Details];OrderID;10338;vw_OrderTotals;OrderID;10338
[Order Details];OrderID;10339;vw_OrderTotals;OrderID;10339
[Order Details];OrderID;10340;vw_OrderTotals;OrderID;10340
[Order Details];OrderID;10341;vw_OrderTotals;OrderID;10341
[Order Details];OrderID;10342;vw_OrderTotals;OrderID;10342
[Order Details];OrderID;10343;vw_OrderTotals;OrderID;10343
[Order Details];OrderID;10344;vw_OrderTotals;OrderID;10344
[Order Details];OrderID;10345;vw_OrderTotals;OrderID;10345
[Order Details];OrderID;10346;vw_OrderTotals;OrderID;10346
[Order Details];OrderID;10347;vw_OrderTotals;OrderID;10347
[Order Details];OrderID;10348;vw_OrderTotals;OrderID;10348
[Order Details];OrderID;10349;vw_OrderTotals;OrderID;10349
[Order Details];OrderID;10350;vw_OrderTotals;OrderID;10350
[Order Details];OrderID;10351;vw_OrderTotals;OrderID;10351
[Order Details];OrderID;10352;vw_OrderTotals;OrderID;10352
[Order Details];OrderID;10353;vw_OrderTotals;OrderID;10353
vw_OrderTotals;OrderID;10248;Table_OrderCategories;LineageID;16
vw_OrderTotals;OrderID;10249;Table_OrderCategories;LineageID;17
vw_OrderTotals;OrderID;10250;Table_OrderCategories;LineageID;18
vw_OrderTotals;OrderID;10251;Table_OrderCategories;LineageID;19
vw_OrderTotals;OrderID;10252;Table_OrderCategories;LineageID;20
vw_OrderTotals;OrderID;10253;Table_OrderCategories;LineageID;21
vw_OrderTotals;OrderID;10254;Table_OrderCategories;LineageID;22
vw_OrderTotals;OrderID;10255;Table_OrderCategories;LineageID;23
vw_OrderTotals;OrderID;10256;Table_OrderCategories;LineageID;24
vw_OrderTotals;OrderID;10257;Table_OrderCategories;LineageID;25
vw_OrderTotals;OrderID;10258;Table_OrderCategories;LineageID;26
vw_OrderTotals;OrderID;10259;Table_OrderCategories;LineageID;27
vw_OrderTotals;OrderID;10260;Table_OrderCategories;LineageID;28
vw_OrderTotals;OrderID;10261;Table_OrderCategories;LineageID;29
vw_OrderTotals;OrderID;10262;Table_OrderCategories;LineageID;30
vw_OrderTotals;OrderID;10263;Table_OrderCategories;LineageID;31
vw_OrderTotals;OrderID;10264;Table_OrderCategories;LineageID;32
vw_OrderTotals;OrderID;10265;Table_OrderCategories;LineageID;33
vw_OrderTotals;OrderID;10266;Table_OrderCategories;LineageID;34
vw_OrderTotals;OrderID;10267;Table_OrderCategories;LineageID;35
vw_OrderTotals;OrderID;10268;Table_OrderCategories;LineageID;36
vw_OrderTotals;OrderID;10269;Table_OrderCategories;LineageID;37
vw_OrderTotals;OrderID;10270;Table_OrderCategories;LineageID;38
vw_OrderTotals;OrderID;10271;Table_OrderCategories;LineageID;39
vw_OrderTotals;OrderID;10272;Table_OrderCategories;LineageID;40
vw_OrderTotals;OrderID;10273;Table_OrderCategories;LineageID;41
vw_OrderTotals;OrderID;10274;Table_OrderCategories;LineageID;42
vw_OrderTotals;OrderID;10275;Table_OrderCategories;LineageID;43
vw_OrderTotals;OrderID;10276;Table_OrderCategories;LineageID;44
vw_OrderTotals;OrderID;10277;Table_OrderCategories;LineageID;45
vw_OrderTotals;OrderID;10278;Table_OrderCategories;LineageID;46
vw_OrderTotals;OrderID;10279;Table_OrderCategories;LineageID;47
vw_OrderTotals;OrderID;10280;Table_OrderCategories;LineageID;48
vw_OrderTotals;OrderID;10281;Table_OrderCategories;LineageID;49
vw_OrderTotals;OrderID;10282;Table_OrderCategories;LineageID;50
vw_OrderTotals;OrderID;10283;Table_OrderCategories;LineageID;51
vw_OrderTotals;OrderID;10284;Table_OrderCategories;LineageID;52
vw_OrderTotals;OrderID;10285;Table_OrderCategories;LineageID;53
vw_OrderTotals;OrderID;10286;Table_OrderCategories;LineageID;54
vw_OrderTotals;OrderID;10287;Table_OrderCategories;LineageID;55
vw_OrderTotals;OrderID;10288;Table_OrderCategories;LineageID;56
vw_OrderTotals;OrderID;10289;Table_OrderCategories;LineageID;57
vw_OrderTotals;OrderID;10290;Table_OrderCategories;LineageID;58
