SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>
Products;ProductID;1;vw_ProductFullCatalog;ProductID;1
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;1
Suppliers;SupplierID;1;vw_ProductFullCatalog;ProductID;1
Products;ProductID;2;vw_ProductFullCatalog;ProductID;2
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;2
Suppliers;SupplierID;1;vw_ProductFullCatalog;ProductID;2
Products;ProductID;3;vw_ProductFullCatalog;ProductID;3
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;3
Suppliers;SupplierID;1;vw_ProductFullCatalog;ProductID;3
Products;ProductID;4;vw_ProductFullCatalog;ProductID;4
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;4
Suppliers;SupplierID;2;vw_ProductFullCatalog;ProductID;4
Products;ProductID;5;vw_ProductFullCatalog;ProductID;5
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;5
Suppliers;SupplierID;2;vw_ProductFullCatalog;ProductID;5
Products;ProductID;6;vw_ProductFullCatalog;ProductID;6
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;6
Suppliers;SupplierID;3;vw_ProductFullCatalog;ProductID;6
Products;ProductID;7;vw_ProductFullCatalog;ProductID;7
Categories;CategoryID;7;vw_ProductFullCatalog;ProductID;7
Suppliers;SupplierID;3;vw_ProductFullCatalog;ProductID;7
Products;ProductID;8;vw_ProductFullCatalog;ProductID;8
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;8
Suppliers;SupplierID;3;vw_ProductFullCatalog;ProductID;8
Products;ProductID;9;vw_ProductFullCatalog;ProductID;9
Categories;CategoryID;6;vw_ProductFullCatalog;ProductID;9
Suppliers;SupplierID;4;vw_ProductFullCatalog;ProductID;9
Products;ProductID;10;vw_ProductFullCatalog;ProductID;10
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;10
Suppliers;SupplierID;4;vw_ProductFullCatalog;ProductID;10
Products;ProductID;11;vw_ProductFullCatalog;ProductID;11
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;11
Suppliers;SupplierID;5;vw_ProductFullCatalog;ProductID;11
Products;ProductID;12;vw_ProductFullCatalog;ProductID;12
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;12
Suppliers;SupplierID;5;vw_ProductFullCatalog;ProductID;12
Products;ProductID;13;vw_ProductFullCatalog;ProductID;13
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;13
Suppliers;SupplierID;6;vw_ProductFullCatalog;ProductID;13
Products;ProductID;14;vw_ProductFullCatalog;ProductID;14
Categories;CategoryID;7;vw_ProductFullCatalog;ProductID;14
Suppliers;SupplierID;6;vw_ProductFullCatalog;ProductID;14
Products;ProductID;15;vw_ProductFullCatalog;ProductID;15
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;15
Suppliers;SupplierID;6;vw_ProductFullCatalog;ProductID;15
Products;ProductID;16;vw_ProductFullCatalog;ProductID;16
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;16
Suppliers;SupplierID;7;vw_ProductFullCatalog;ProductID;16
Products;ProductID;17;vw_ProductFullCatalog;ProductID;17
Categories;CategoryID;6;vw_ProductFullCatalog;ProductID;17
Suppliers;SupplierID;7;vw_ProductFullCatalog;ProductID;17
Products;ProductID;18;vw_ProductFullCatalog;ProductID;18
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;18
Suppliers;SupplierID;7;vw_ProductFullCatalog;ProductID;18
Products;ProductID;19;vw_ProductFullCatalog;ProductID;19
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;19
Suppliers;SupplierID;8;vw_ProductFullCatalog;ProductID;19
Products;ProductID;20;vw_ProductFullCatalog;ProductID;20
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;20
Suppliers;SupplierID;8;vw_ProductFullCatalog;ProductID;20
Products;ProductID;21;vw_ProductFullCatalog;ProductID;21
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;21
Suppliers;SupplierID;8;vw_ProductFullCatalog;ProductID;21
Products;ProductID;22;vw_ProductFullCatalog;ProductID;22
Categories;CategoryID;5;vw_ProductFullCatalog;ProductID;22
Suppliers;SupplierID;9;vw_ProductFullCatalog;ProductID;22
Products;ProductID;23;vw_ProductFullCatalog;ProductID;23
Categories;CategoryID;5;vw_ProductFullCatalog;ProductID;23
Suppliers;SupplierID;9;vw_ProductFullCatalog;ProductID;23
Products;ProductID;24;vw_ProductFullCatalog;ProductID;24
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;24
Suppliers;SupplierID;10;vw_ProductFullCatalog;ProductID;24
Products;ProductID;25;vw_ProductFullCatalog;ProductID;25
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;25
Suppliers;SupplierID;11;vw_ProductFullCatalog;ProductID;25
Products;ProductID;26;vw_ProductFullCatalog;ProductID;26
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;26
Suppliers;SupplierID;11;vw_ProductFullCatalog;ProductID;26
Products;ProductID;27;vw_ProductFullCatalog;ProductID;27
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;27
Suppliers;SupplierID;11;vw_ProductFullCatalog;ProductID;27
Products;ProductID;28;vw_ProductFullCatalog;ProductID;28
Categories;CategoryID;7;vw_ProductFullCatalog;ProductID;28
Suppliers;SupplierID;12;vw_ProductFullCatalog;ProductID;28
Products;ProductID;29;vw_ProductFullCatalog;ProductID;29
Categories;CategoryID;6;vw_ProductFullCatalog;ProductID;29
Suppliers;SupplierID;12;vw_ProductFullCatalog;ProductID;29
Products;ProductID;30;vw_ProductFullCatalog;ProductID;30
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;30
Suppliers;SupplierID;13;vw_ProductFullCatalog;ProductID;30
Products;ProductID;31;vw_ProductFullCatalog;ProductID;31
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;31
Suppliers;SupplierID;14;vw_ProductFullCatalog;ProductID;31
Products;ProductID;32;vw_ProductFullCatalog;ProductID;32
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;32
Suppliers;SupplierID;14;vw_ProductFullCatalog;ProductID;32
Products;ProductID;33;vw_ProductFullCatalog;ProductID;33
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;33
Suppliers;SupplierID;15;vw_ProductFullCatalog;ProductID;33
Products;ProductID;34;vw_ProductFullCatalog;ProductID;34
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;34
Suppliers;SupplierID;16;vw_ProductFullCatalog;ProductID;34
Products;ProductID;35;vw_ProductFullCatalog;ProductID;35
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;35
Suppliers;SupplierID;16;vw_ProductFullCatalog;ProductID;35
Products;ProductID;36;vw_ProductFullCatalog;ProductID;36
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;36
Suppliers;SupplierID;17;vw_ProductFullCatalog;ProductID;36
Products;ProductID;37;vw_ProductFullCatalog;ProductID;37
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;37
Suppliers;SupplierID;17;vw_ProductFullCatalog;ProductID;37
Products;ProductID;38;vw_ProductFullCatalog;ProductID;38
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;38
Suppliers;SupplierID;18;vw_ProductFullCatalog;ProductID;38
Products;ProductID;39;vw_ProductFullCatalog;ProductID;39
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;39
Suppliers;SupplierID;18;vw_ProductFullCatalog;ProductID;39
Products;ProductID;40;vw_ProductFullCatalog;ProductID;40
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;40
Suppliers;SupplierID;19;vw_ProductFullCatalog;ProductID;40
Products;ProductID;41;vw_ProductFullCatalog;ProductID;41
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;41
Suppliers;SupplierID;19;vw_ProductFullCatalog;ProductID;41
Products;ProductID;42;vw_ProductFullCatalog;ProductID;42
Categories;CategoryID;5;vw_ProductFullCatalog;ProductID;42
Suppliers;SupplierID;20;vw_ProductFullCatalog;ProductID;42
Products;ProductID;43;vw_ProductFullCatalog;ProductID;43
Categories;CategoryID;1;vw_ProductFullCatalog;ProductID;43
Suppliers;SupplierID;20;vw_ProductFullCatalog;ProductID;43
Products;ProductID;44;vw_ProductFullCatalog;ProductID;44
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;44
Suppliers;SupplierID;20;vw_ProductFullCatalog;ProductID;44
Products;ProductID;45;vw_ProductFullCatalog;ProductID;45
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;45
Suppliers;SupplierID;21;vw_ProductFullCatalog;ProductID;45
Products;ProductID;46;vw_ProductFullCatalog;ProductID;46
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;46
Suppliers;SupplierID;21;vw_ProductFullCatalog;ProductID;46
Products;ProductID;47;vw_ProductFullCatalog;ProductID;47
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;47
Suppliers;SupplierID;22;vw_ProductFullCatalog;ProductID;47
Products;ProductID;48;vw_ProductFullCatalog;ProductID;48
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;48
Suppliers;SupplierID;22;vw_ProductFullCatalog;ProductID;48
Products;ProductID;49;vw_ProductFullCatalog;ProductID;49
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;49
Suppliers;SupplierID;23;vw_ProductFullCatalog;ProductID;49
Products;ProductID;50;vw_ProductFullCatalog;ProductID;50
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;50
Suppliers;SupplierID;23;vw_ProductFullCatalog;ProductID;50
Products;ProductID;51;vw_ProductFullCatalog;ProductID;51
Categories;CategoryID;7;vw_ProductFullCatalog;ProductID;51
Suppliers;SupplierID;24;vw_ProductFullCatalog;ProductID;51
Products;ProductID;52;vw_ProductFullCatalog;ProductID;52
Categories;CategoryID;5;vw_ProductFullCatalog;ProductID;52
Suppliers;SupplierID;24;vw_ProductFullCatalog;ProductID;52
Products;ProductID;53;vw_ProductFullCatalog;ProductID;53
Categories;CategoryID;6;vw_ProductFullCatalog;ProductID;53
Suppliers;SupplierID;24;vw_ProductFullCatalog;ProductID;53
Products;ProductID;54;vw_ProductFullCatalog;ProductID;54
Categories;CategoryID;6;vw_ProductFullCatalog;ProductID;54
Suppliers;SupplierID;25;vw_ProductFullCatalog;ProductID;54
Products;ProductID;55;vw_ProductFullCatalog;ProductID;55
Categories;CategoryID;6;vw_ProductFullCatalog;ProductID;55
Suppliers;SupplierID;25;vw_ProductFullCatalog;ProductID;55
Products;ProductID;56;vw_ProductFullCatalog;ProductID;56
Categories;CategoryID;5;vw_ProductFullCatalog;ProductID;56
Suppliers;SupplierID;26;vw_ProductFullCatalog;ProductID;56
Products;ProductID;57;vw_ProductFullCatalog;ProductID;57
Categories;CategoryID;5;vw_ProductFullCatalog;ProductID;57
Suppliers;SupplierID;26;vw_ProductFullCatalog;ProductID;57
Products;ProductID;58;vw_ProductFullCatalog;ProductID;58
Categories;CategoryID;8;vw_ProductFullCatalog;ProductID;58
Suppliers;SupplierID;27;vw_ProductFullCatalog;ProductID;58
Products;ProductID;59;vw_ProductFullCatalog;ProductID;59
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;59
Suppliers;SupplierID;28;vw_ProductFullCatalog;ProductID;59
Products;ProductID;60;vw_ProductFullCatalog;ProductID;60
Categories;CategoryID;4;vw_ProductFullCatalog;ProductID;60
Suppliers;SupplierID;28;vw_ProductFullCatalog;ProductID;60
Products;ProductID;61;vw_ProductFullCatalog;ProductID;61
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;61
Suppliers;SupplierID;29;vw_ProductFullCatalog;ProductID;61
Products;ProductID;62;vw_ProductFullCatalog;ProductID;62
Categories;CategoryID;3;vw_ProductFullCatalog;ProductID;62
Suppliers;SupplierID;29;vw_ProductFullCatalog;ProductID;62
Products;ProductID;63;vw_ProductFullCatalog;ProductID;63
Categories;CategoryID;2;vw_ProductFullCatalog;ProductID;63
Suppliers;SupplierID;7;vw_ProductFullCatalog;ProductID;63
Products;ProductID;64;vw_ProductFullCatalog;ProductID;64
vw_ProductFullCatalog;ProductID;1;Table_InventoryStaging;StageID;1
vw_ProductFullCatalog;ProductID;2;Table_InventoryStaging;StageID;2
vw_ProductFullCatalog;ProductID;3;Table_InventoryStaging;StageID;3
vw_ProductFullCatalog;ProductID;4;Table_InventoryStaging;StageID;4
vw_ProductFullCatalog;ProductID;5;Table_InventoryStaging;StageID;5
vw_ProductFullCatalog;ProductID;6;Table_InventoryStaging;StageID;6
vw_ProductFullCatalog;ProductID;7;Table_InventoryStaging;StageID;7
vw_ProductFullCatalog;ProductID;8;Table_InventoryStaging;StageID;8
vw_ProductFullCatalog;ProductID;9;Table_InventoryStaging;StageID;9
vw_ProductFullCatalog;ProductID;10;Table_InventoryStaging;StageID;10
vw_ProductFullCatalog;ProductID;11;Table_InventoryStaging;StageID;11
vw_ProductFullCatalog;ProductID;12;Table_InventoryStaging;StageID;12
vw_ProductFullCatalog;ProductID;13;Table_InventoryStaging;StageID;13
vw_ProductFullCatalog;ProductID;14;Table_InventoryStaging;StageID;14
vw_ProductFullCatalog;ProductID;15;Table_InventoryStaging;StageID;15
vw_ProductFullCatalog;ProductID;16;Table_InventoryStaging;StageID;16
vw_ProductFullCatalog;ProductID;17;Table_InventoryStaging;StageID;17
vw_ProductFullCatalog;ProductID;18;Table_InventoryStaging;StageID;18
vw_ProductFullCatalog;ProductID;19;Table_InventoryStaging;StageID;19
vw_ProductFullCatalog;ProductID;20;Table_InventoryStaging;StageID;20
vw_ProductFullCatalog;ProductID;21;Table_InventoryStaging;StageID;21
vw_ProductFullCatalog;ProductID;22;Table_InventoryStaging;StageID;22
vw_ProductFullCatalog;ProductID;23;Table_InventoryStaging;StageID;23
vw_ProductFullCatalog;ProductID;24;Table_InventoryStaging;StageID;24
vw_ProductFullCatalog;ProductID;25;Table_InventoryStaging;StageID;25
vw_ProductFullCatalog;ProductID;26;Table_InventoryStaging;StageID;26
vw_ProductFullCatalog;ProductID;27;Table_InventoryStaging;StageID;27
