SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>
Orders;OrderID;10248;vw_OrderFreightDetails;OrderID;10248
Orders;OrderID;10249;vw_OrderFreightDetails;OrderID;10249
Orders;OrderID;10250;vw_OrderFreightDetails;OrderID;10250
Orders;OrderID;10251;vw_OrderFreightDetails;OrderID;10251
Orders;OrderID;10252;vw_OrderFreightDetails;OrderID;10252
Orders;OrderID;10253;vw_OrderFreightDetails;OrderID;10253
Orders;OrderID;10254;vw_OrderFreightDetails;OrderID;10254
Orders;OrderID;10255;vw_OrderFreightDetails;OrderID;10255
Orders;OrderID;10256;vw_OrderFreightDetails;OrderID;10256
Orders;OrderID;10257;vw_OrderFreightDetails;OrderID;10257
Orders;OrderID;10258;vw_OrderFreightDetails;OrderID;10258
Orders;OrderID;10259;vw_OrderFreightDetails;OrderID;10259
Orders;OrderID;10260;vw_OrderFreightDetails;OrderID;10260
Orders;OrderID;10261;vw_OrderFreightDetails;OrderID;10261
Orders;OrderID;10262;vw_OrderFreightDetails;OrderID;10262
Orders;OrderID;10263;vw_OrderFreightDetails;OrderID;10263
Orders;OrderID;10264;vw_OrderFreightDetails;OrderID;10264
Orders;OrderID;10265;vw_OrderFreightDetails;OrderID;10265
Orders;OrderID;10266;vw_OrderFreightDetails;OrderID;10266
Orders;OrderID;10267;vw_OrderFreightDetails;OrderID;10267
Orders;OrderID;10268;vw_OrderFreightDetails;OrderID;10268
Orders;OrderID;10269;vw_OrderFreightDetails;OrderID;10269
Orders;OrderID;10270;vw_OrderFreightDetails;OrderID;10270
Orders;OrderID;10271;vw_OrderFreightDetails;OrderID;10271
Orders;OrderID;10272;vw_OrderFreightDetails;OrderID;10272
Orders;OrderID;10273;vw_OrderFreightDetails;OrderID;10273
Orders;OrderID;10274;vw_OrderFreightDetails;OrderID;10274
Orders;OrderID;10275;vw_OrderFreightDetails;OrderID;10275
Orders;OrderID;10276;vw_OrderFreightDetails;OrderID;10276
Orders;OrderID;10277;vw_OrderFreightDetails;OrderID;10277
Orders;OrderID;10278;vw_OrderFreightDetails;OrderID;10278
Orders;OrderID;10279;vw_OrderFreightDetails;OrderID;10279
Orders;OrderID;10280;vw_OrderFreightDetails;OrderID;10280
Orders;OrderID;10281;vw_OrderFreightDetails;OrderID;10281
Orders;OrderID;10282;vw_OrderFreightDetails;OrderID;10282
Orders;OrderID;10283;vw_OrderFreightDetails;OrderID;10283
Orders;OrderID;10284;vw_OrderFreightDetails;OrderID;10284
Orders;OrderID;10285;vw_OrderFreightDetails;OrderID;10285
Orders;OrderID;10286;vw_OrderFreightDetails;OrderID;10286
Orders;OrderID;10287;vw_OrderFreightDetails;OrderID;10287
Orders;OrderID;10288;vw_OrderFreightDetails;OrderID;10288
Orders;OrderID;10289;vw_OrderFreightDetails;OrderID;10289
Orders;OrderID;10290;vw_OrderFreightDetails;OrderID;10290
Orders;OrderID;10291;vw_OrderFreightDetails;OrderID;10291
Orders;OrderID;10292;vw_OrderFreightDetails;OrderID;10292
Orders;OrderID;10293;vw_OrderFreightDetails;OrderID;10293
Orders;OrderID;10294;vw_OrderFreightDetails;OrderID;10294
Orders;OrderID;10295;vw_OrderFreightDetails;OrderID;10295
Orders;OrderID;10296;vw_OrderFreightDetails;OrderID;10296
Orders;OrderID;10297;vw_OrderFreightDetails;OrderID;10297
Orders;OrderID;10298;vw_OrderFreightDetails;OrderID;10298
Orders;OrderID;10299;vw_OrderFreightDetails;OrderID;10299
Orders;OrderID;10300;vw_OrderFreightDetails;OrderID;10300
Orders;OrderID;10301;vw_OrderFreightDetails;OrderID;10301
Orders;OrderID;10302;vw_OrderFreightDetails;OrderID;10302
Orders;OrderID;10303;vw_OrderFreightDetails;OrderID;10303
Orders;OrderID;10304;vw_OrderFreightDetails;OrderID;10304
Orders;OrderID;10305;vw_OrderFreightDetails;OrderID;10305
Orders;OrderID;10306;vw_OrderFreightDetails;OrderID;10306
Orders;OrderID;10307;vw_OrderFreightDetails;OrderID;10307
Orders;OrderID;10308;vw_OrderFreightDetails;OrderID;10308
Orders;OrderID;10309;vw_OrderFreightDetails;OrderID;10309
Orders;OrderID;10310;vw_OrderFreightDetails;OrderID;10310
Orders;OrderID;10311;vw_OrderFreightDetails;OrderID;10311
Orders;OrderID;10312;vw_OrderFreightDetails;OrderID;10312
Orders;OrderID;10313;vw_OrderFreightDetails;OrderID;10313
Orders;OrderID;10314;vw_OrderFreightDetails;OrderID;10314
Orders;OrderID;10315;vw_OrderFreightDetails;OrderID;10315
Orders;OrderID;10316;vw_OrderFreightDetails;OrderID;10316
Orders;OrderID;10317;vw_OrderFreightDetails;OrderID;10317
Orders;OrderID;10318;vw_OrderFreightDetails;OrderID;10318
Orders;OrderID;10319;vw_OrderFreightDetails;OrderID;10319
Orders;OrderID;10320;vw_OrderFreightDetails;OrderID;10320
Orders;OrderID;10321;vw_OrderFreightDetails;OrderID;10321
Orders;OrderID;10322;vw_OrderFreightDetails;OrderID;10322
Orders;OrderID;10323;vw_OrderFreightDetails;OrderID;10323
Orders;OrderID;10324;vw_OrderFreightDetails;OrderID;10324
Orders;OrderID;10325;vw_OrderFreightDetails;OrderID;10325
Orders;OrderID;10326;vw_OrderFreightDetails;OrderID;10326
Orders;OrderID;10327;vw_OrderFreightDetails;OrderID;10327
Orders;OrderID;10328;vw_OrderFreightDetails;OrderID;10328
Orders;OrderID;10329;vw_OrderFreightDetails;OrderID;10329
Orders;OrderID;10330;vw_OrderFreightDetails;OrderID;10330
Orders;OrderID;10331;vw_OrderFreightDetails;OrderID;10331
Orders;OrderID;10332;vw_OrderFreightDetails;OrderID;10332
Orders;OrderID;10333;vw_OrderFreightDetails;OrderID;10333
Orders;OrderID;10334;vw_OrderFreightDetails;OrderID;10334
Orders;OrderID;10335;vw_OrderFreightDetails;OrderID;10335
Orders;OrderID;10336;vw_OrderFreightDetails;OrderID;10336
Orders;OrderID;10337;vw_OrderFreightDetails;OrderID;10337
Orders;OrderID;10338;vw_OrderFreightDetails;OrderID;10338
Orders;OrderID;10339;vw_OrderFreightDetails;OrderID;10339
Orders;OrderID;10340;vw_OrderFreightDetails;OrderID;10340
Orders;OrderID;10341;vw_OrderFreightDetails;OrderID;10341
Orders;OrderID;10342;vw_OrderFreightDetails;OrderID;10342
Orders;OrderID;10343;vw_OrderFreightDetails;OrderID;10343
Orders;OrderID;10344;vw_OrderFreightDetails;OrderID;10344
Orders;OrderID;10345;vw_OrderFreightDetails;OrderID;10345
Orders;OrderID;10346;vw_OrderFreightDetails;OrderID;10346
Orders;OrderID;10347;vw_OrderFreightDetails;OrderID;10347
Orders;OrderID;10348;vw_OrderFreightDetails;OrderID;10348
Orders;OrderID;10349;vw_OrderFreightDetails;OrderID;10349
Orders;OrderID;10350;vw_OrderFreightDetails;OrderID;10350
Orders;OrderID;10351;vw_OrderFreightDetails;OrderID;10351
Orders;OrderID;10352;vw_OrderFreightDetails;OrderID;10352
Orders;OrderID;10353;vw_OrderFreightDetails;OrderID;10353
vw_OrderFreightDetails;OrderID;10255;Table_HighFreightStaging;StageID;1
vw_OrderFreightDetails;OrderID;10258;Table_HighFreightStaging;StageID;2
vw_OrderFreightDetails;OrderID;10263;Table_HighFreightStaging;StageID;3
vw_OrderFreightDetails;OrderID;10267;Table_HighFreightStaging;StageID;4
vw_OrderFreightDetails;OrderID;10270;Table_HighFreightStaging;StageID;5
vw_OrderFreightDetails;OrderID;10277;Table_HighFreightStaging;StageID;6
vw_OrderFreightDetails;OrderID;10286;Table_HighFreightStaging;StageID;7
vw_OrderFreightDetails;OrderID;10294;Table_HighFreightStaging;StageID;8
vw_OrderFreightDetails;OrderID;10298;Table_HighFreightStaging;StageID;9
vw_OrderFreightDetails;OrderID;10303;Table_HighFreightStaging;StageID;10
vw_OrderFreightDetails;OrderID;10305;Table_HighFreightStaging;StageID;11
vw_OrderFreightDetails;OrderID;10316;Table_HighFreightStaging;StageID;12
vw_OrderFreightDetails;OrderID;10324;Table_HighFreightStaging;StageID;13
vw_OrderFreightDetails;OrderID;10329;Table_HighFreightStaging;StageID;14
vw_OrderFreightDetails;OrderID;10337;Table_HighFreightStaging;StageID;15
vw_OrderFreightDetails;OrderID;10340;Table_HighFreightStaging;StageID;16
vw_OrderFreightDetails;OrderID;10343;Table_HighFreightStaging;StageID;17
vw_OrderFreightDetails;OrderID;10345;Table_HighFreightStaging;StageID;18
vw_OrderFreightDetails;OrderID;10346;Table_HighFreightStaging;StageID;19
vw_OrderFreightDetails;OrderID;10351;Table_HighFreightStaging;StageID;20
vw_OrderFreightDetails;OrderID;10353;Table_HighFreightStaging;StageID;21
vw_OrderFreightDetails;OrderID;10359;Table_HighFreightStaging;StageID;22
vw_OrderFreightDetails;OrderID;10360;Table_HighFreightStaging;StageID;23
vw_OrderFreightDetails;OrderID;10361;Table_HighFreightStaging;StageID;24
vw_OrderFreightDetails;OrderID;10368;Table_HighFreightStaging;StageID;25
vw_OrderFreightDetails;OrderID;10369;Table_HighFreightStaging;StageID;26
vw_OrderFreightDetails;OrderID;10372;Table_HighFreightStaging;StageID;27
vw_OrderFreightDetails;OrderID;10373;Table_HighFreightStaging;StageID;28
vw_OrderFreightDetails;OrderID;10384;Table_HighFreightStaging;StageID;29
vw_OrderFreightDetails;OrderID;10390;Table_HighFreightStaging;StageID;30
vw_OrderFreightDetails;OrderID;10392;Table_HighFreightStaging;StageID;31
vw_OrderFreightDetails;OrderID;10393;Table_HighFreightStaging;StageID;32
vw_OrderFreightDetails;OrderID;10395;Table_HighFreightStaging;StageID;33
vw_OrderFreightDetails;OrderID;10396;Table_HighFreightStaging;StageID;34
vw_OrderFreightDetails;OrderID;10404;Table_HighFreightStaging;StageID;35
vw_OrderFreightDetails;OrderID;10406;Table_HighFreightStaging;StageID;36
vw_OrderFreightDetails;OrderID;10419;Table_HighFreightStaging;StageID;37
vw_OrderFreightDetails;OrderID;10424;Table_HighFreightStaging;StageID;38
vw_OrderFreightDetails;OrderID;10430;Table_HighFreightStaging;StageID;39
vw_OrderFreightDetails;OrderID;10436;Table_HighFreightStaging;StageID;40
vw_OrderFreightDetails;OrderID;10451;Table_HighFreightStaging;StageID;41
vw_OrderFreightDetails;OrderID;10452;Table_HighFreightStaging;StageID;42
vw_OrderFreightDetails;OrderID;10455;Table_HighFreightStaging;StageID;43
vw_OrderFreightDetails;OrderID;10458;Table_HighFreightStaging;StageID;44
vw_OrderFreightDetails;OrderID;10461;Table_HighFreightStaging;StageID;45
