SourceName;SourcePKName;SourceID;TargetName;TargetPKName;TargetID
<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>;<class 'str'>
Suppliers;SupplierID;1;vw_SupplierContactDetails;SupplierID;1
Suppliers;SupplierID;2;vw_SupplierContactDetails;SupplierID;2
Suppliers;SupplierID;3;vw_SupplierContactDetails;SupplierID;3
Suppliers;SupplierID;4;vw_SupplierContactDetails;SupplierID;4
Suppliers;SupplierID;5;vw_SupplierContactDetails;SupplierID;5
Suppliers;SupplierID;6;vw_SupplierContactDetails;SupplierID;6
Suppliers;SupplierID;7;vw_SupplierContactDetails;SupplierID;7
Suppliers;SupplierID;8;vw_SupplierContactDetails;SupplierID;8
Suppliers;SupplierID;9;vw_SupplierContactDetails;SupplierID;9
Suppliers;SupplierID;10;vw_SupplierContactDetails;SupplierID;10
Suppliers;SupplierID;11;vw_SupplierContactDetails;SupplierID;11
Suppliers;SupplierID;12;vw_SupplierContactDetails;SupplierID;12
Suppliers;SupplierID;13;vw_SupplierContactDetails;SupplierID;13
Suppliers;SupplierID;14;vw_SupplierContactDetails;SupplierID;14
Suppliers;SupplierID;15;vw_SupplierContactDetails;SupplierID;15
Suppliers;SupplierID;16;vw_SupplierContactDetails;SupplierID;16
Suppliers;SupplierID;17;vw_SupplierContactDetails;SupplierID;17
Suppliers;SupplierID;18;vw_SupplierContactDetails;SupplierID;18
Suppliers;SupplierID;19;vw_SupplierContactDetails;SupplierID;19
Suppliers;SupplierID;20;vw_SupplierContactDetails;SupplierID;20
Suppliers;SupplierID;21;vw_SupplierContactDetails;SupplierID;21
Suppliers;SupplierID;22;vw_SupplierContactDetails;SupplierID;22
Suppliers;SupplierID;23;vw_SupplierContactDetails;SupplierID;23
Suppliers;SupplierID;24;vw_SupplierContactDetails;SupplierID;24
Suppliers;SupplierID;25;vw_SupplierContactDetails;SupplierID;25
Suppliers;SupplierID;26;vw_SupplierContactDetails;SupplierID;26
Suppliers;SupplierID;27;vw_SupplierContactDetails;SupplierID;27
Suppliers;SupplierID;28;vw_SupplierContactDetails;SupplierID;28
Suppliers;SupplierID;29;vw_SupplierContactDetails;SupplierID;29
vw_SupplierContactDetails;SupplierID;1;Table_InternationalSuppliers;IntlID;1
vw_SupplierContactDetails;SupplierID;4;Table_InternationalSuppliers;IntlID;2
vw_SupplierContactDetails;SupplierID;5;Table_InternationalSuppliers;IntlID;3
vw_SupplierContactDetails;SupplierID;6;Table_InternationalSuppliers;IntlID;4
vw_SupplierContactDetails;SupplierID;7;Table_InternationalSuppliers;IntlID;5
vw_SupplierContactDetails;SupplierID;8;Table_InternationalSuppliers;IntlID;6
vw_SupplierContactDetails;SupplierID;9;Table_InternationalSuppliers;IntlID;7
vw_SupplierContactDetails;SupplierID;10;Table_InternationalSuppliers;IntlID;8
vw_SupplierContactDetails;SupplierID;11;Table_InternationalSuppliers;IntlID;9
vw_SupplierContactDetails;SupplierID;12;Table_InternationalSuppliers;IntlID;10
vw_SupplierContactDetails;SupplierID;13;Table_InternationalSuppliers;IntlID;11
vw_SupplierContactDetails;SupplierID;14;Table_InternationalSuppliers;IntlID;12
vw_SupplierContactDetails;SupplierID;15;Table_InternationalSuppliers;IntlID;13
vw_SupplierContactDetails;SupplierID;17;Table_InternationalSuppliers;IntlID;14
vw_SupplierContactDetails;SupplierID;18;Table_InternationalSuppliers;IntlID;15
vw_SupplierContactDetails;SupplierID;20;Table_InternationalSuppliers;IntlID;16
vw_SupplierContactDetails;SupplierID;21;Table_InternationalSuppliers;IntlID;17
vw_SupplierContactDetails;SupplierID;22;Table_InternationalSuppliers;IntlID;18
vw_SupplierContactDetails;SupplierID;23;Table_InternationalSuppliers;IntlID;19
vw_SupplierContactDetails;SupplierID;24;Table_InternationalSuppliers;IntlID;20
vw_SupplierContactDetails;SupplierID;25;Table_InternationalSuppliers;IntlID;21
vw_SupplierContactDetails;SupplierID;26;Table_InternationalSuppliers;IntlID;22
vw_SupplierContactDetails;SupplierID;27;Table_InternationalSuppliers;IntlID;23
vw_SupplierContactDetails;SupplierID;28;Table_InternationalSuppliers;IntlID;24
vw_SupplierContactDetails;SupplierID;29;Table_InternationalSuppliers;IntlID;25
Table_InternationalSuppliers;IntlID;1;##TempSupplierBuffer;TempID;26
Table_InternationalSuppliers;IntlID;2;##TempSupplierBuffer;TempID;27
Table_InternationalSuppliers;IntlID;3;##TempSupplierBuffer;TempID;28
Table_InternationalSuppliers;IntlID;4;##TempSupplierBuffer;TempID;29
Table_InternationalSuppliers;IntlID;5;##TempSupplierBuffer;TempID;30
Table_InternationalSuppliers;IntlID;6;##TempSupplierBuffer;TempID;31
Table_InternationalSuppliers;IntlID;7;##TempSupplierBuffer;TempID;32
Table_InternationalSuppliers;IntlID;8;##TempSupplierBuffer;TempID;33
Table_InternationalSuppliers;IntlID;9;##TempSupplierBuffer;TempID;34
Table_InternationalSuppliers;IntlID;10;##TempSupplierBuffer;TempID;35
Table_InternationalSuppliers;IntlID;11;##TempSupplierBuffer;TempID;36
Table_InternationalSuppliers;IntlID;12;##TempSupplierBuffer;TempID;37
Table_InternationalSuppliers;IntlID;13;##TempSupplierBuffer;TempID;38
Table_InternationalSuppliers;IntlID;14;##TempSupplierBuffer;TempID;39
Table_InternationalSuppliers;IntlID;15;##TempSupplierBuffer;TempID;40
Table_InternationalSuppliers;IntlID;16;##TempSupplierBuffer;TempID;41
Table_InternationalSuppliers;IntlID;17;##TempSupplierBuffer;TempID;42
Table_InternationalSuppliers;IntlID;18;##TempSupplierBuffer;TempID;43
Table_InternationalSuppliers;IntlID;19;##TempSupplierBuffer;TempID;44
Table_InternationalSuppliers;IntlID;20;##TempSupplierBuffer;TempID;45
Table_InternationalSuppliers;IntlID;21;##TempSupplierBuffer;TempID;46
Table_InternationalSuppliers;IntlID;22;##TempSupplierBuffer;TempID;47
Table_InternationalSuppliers;IntlID;23;##TempSupplierBuffer;TempID;48
Table_InternationalSuppliers;IntlID;24;##TempSupplierBuffer;TempID;49
Table_InternationalSuppliers;IntlID;25;##TempSupplierBuffer;TempID;50
##TempSupplierBuffer;TempID;26;Final_ExternalSupplierList;ReportID;51
##TempSupplierBuffer;TempID;27;Final_ExternalSupplierList;ReportID;52
##TempSupplierBuffer;TempID;28;Final_ExternalSupplierList;ReportID;53
##TempSupplierBuffer;TempID;29;Final_ExternalSupplierList;ReportID;54
##TempSupplierBuffer;TempID;30;Final_ExternalSupplierList;ReportID;55
##TempSupplierBuffer;TempID;31;Final_ExternalSupplierList;ReportID;56
##TempSupplierBuffer;TempID;32;Final_ExternalSupplierList;ReportID;57
##TempSupplierBuffer;TempID;33;Final_ExternalSupplierList;ReportID;58
##TempSupplierBuffer;TempID;34;Final_ExternalSupplierList;ReportID;59
##TempSupplierBuffer;TempID;35;Final_ExternalSupplierList;ReportID;60
##TempSupplierBuffer;TempID;36;Final_ExternalSupplierList;ReportID;61
##TempSupplierBuffer;TempID;37;Final_ExternalSupplierList;ReportID;62
##TempSupplierBuffer;TempID;38;Final_ExternalSupplierList;ReportID;63
##TempSupplierBuffer;TempID;39;Final_ExternalSupplierList;ReportID;64
##TempSupplierBuffer;TempID;40;Final_ExternalSupplierList;ReportID;65
##TempSupplierBuffer;TempID;41;Final_ExternalSupplierList;ReportID;66
##TempSupplierBuffer;TempID;42;Final_ExternalSupplierList;ReportID;67
##TempSupplierBuffer;TempID;43;Final_ExternalSupplierList;ReportID;68
##TempSupplierBuffer;TempID;44;Final_ExternalSupplierList;ReportID;69
##TempSupplierBuffer;TempID;45;Final_ExternalSupplierList;ReportID;70
##TempSupplierBuffer;TempID;46;Final_ExternalSupplierList;ReportID;71
##TempSupplierBuffer;TempID;47;Final_ExternalSupplierList;ReportID;72
##TempSupplierBuffer;TempID;48;Final_ExternalSupplierList;ReportID;73
##TempSupplierBuffer;TempID;49;Final_ExternalSupplierList;ReportID;74
##TempSupplierBuffer;TempID;50;Final_ExternalSupplierList;ReportID;75
